instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
292220165,1141485,BANKEX25JUL70400CE,"BANKEX",0,2025-07-29,70400,0.05,30,CE,BFO-OPT,BFO
291922949,1140324,BANKEX25JUL70300CE,"BANKEX",0,2025-07-29,70300,0.05,30,CE,BFO-OPT,BFO
292185349,1141349,BANKEX25JUL70300PE,"BANKEX",0,2025-07-29,70300,0.05,30,PE,BFO-OPT,BFO
291883269,1140169,BANKEX25JUL70200PE,"BANKEX",0,2025-07-29,70200,0.05,30,PE,BFO-OPT,BFO
292196869,1141394,BANKEX25JUL70200CE,"BANKEX",0,2025-07-29,70200,0.05,30,CE,BFO-OPT,BFO
291896069,1140219,BANKEX25JUL70100CE,"BANKEX",0,2025-07-29,70100,0.05,30,CE,BFO-OPT,BFO
291982341,1140556,BANKEX25JUL70100PE,"BANKEX",0,2025-07-29,70100,0.05,30,PE,BFO-OPT,BFO
291853573,1140053,BANKEX25JUL70000PE,"BANKEX",0,2025-07-29,70000,0.05,30,PE,BFO-OPT,BFO
292173061,1141301,BANKEX25JUL70000CE,"BANKEX",0,2025-07-29,70000,0.05,30,CE,BFO-OPT,BFO
291853061,1140051,BANKEX25JUL69900CE,"BANKEX",0,2025-07-29,69900,0.05,30,CE,BFO-OPT,BFO
291944453,1140408,BANKEX25JUL69900PE,"BANKEX",0,2025-07-29,69900,0.05,30,PE,BFO-OPT,BFO
291956997,1140457,BANKEX25JUL69800CE,"BANKEX",0,2025-07-29,69800,0.05,30,CE,BFO-OPT,BFO
292038405,1140775,BANKEX25JUL69800PE,"BANKEX",0,2025-07-29,69800,0.05,30,PE,BFO-OPT,BFO
291915781,1140296,BANKEX25JUL69700PE,"BANKEX",0,2025-07-29,69700,0.05,30,PE,BFO-OPT,BFO
292226565,1141510,BANKEX25JUL69700CE,"BANKEX",0,2025-07-29,69700,0.05,30,CE,BFO-OPT,BFO
291931397,1140357,BANKEX25JUL69600CE,"BANKEX",0,2025-07-29,69600,0.05,30,CE,BFO-OPT,BFO
292014853,1140683,BANKEX25JUL69600PE,"BANKEX",0,2025-07-29,69600,0.05,30,PE,BFO-OPT,BFO
291889669,1140194,BANKEX25JUL69500PE,"BANKEX",0,2025-07-29,69500,0.05,30,PE,BFO-OPT,BFO
292028421,1140736,BANKEX25JUL69500CE,"BANKEX",0,2025-07-29,69500,0.05,30,CE,BFO-OPT,BFO
291902725,1140245,BANKEX25JUL69400CE,"BANKEX",0,2025-07-29,69400,0.05,30,CE,BFO-OPT,BFO
291988229,1140579,BANKEX25JUL69400PE,"BANKEX",0,2025-07-29,69400,0.05,30,PE,BFO-OPT,BFO
291861765,1140085,BANKEX25JUL69300PE,"BANKEX",0,2025-07-29,69300,0.05,30,PE,BFO-OPT,BFO
292003845,1140640,BANKEX25JUL69300CE,"BANKEX",0,2025-07-29,69300,0.05,30,CE,BFO-OPT,BFO
291879685,1140155,BANKEX25JUL69200CE,"BANKEX",0,2025-07-29,69200,0.05,30,CE,BFO-OPT,BFO
291963141,1140481,BANKEX25JUL69200PE,"BANKEX",0,2025-07-29,69200,0.05,30,PE,BFO-OPT,BFO
291978757,1140542,BANKEX25JUL69100CE,"BANKEX",0,2025-07-29,69100,0.05,30,CE,BFO-OPT,BFO
292061957,1140867,BANKEX25JUL69100PE,"BANKEX",0,2025-07-29,69100,0.05,30,PE,BFO-OPT,BFO
291847685,1140030,BANKEX25JUL69000CE,"BANKEX",0,2025-07-29,69000,0.05,30,CE,BFO-OPT,BFO
291938821,1140386,BANKEX25JUL69000PE,"BANKEX",0,2025-07-29,69000,0.05,30,PE,BFO-OPT,BFO
292021765,1140710,BANKEX25JUL68900CE,"BANKEX",0,2025-07-29,68900,0.05,30,CE,BFO-OPT,BFO
292106245,1141040,BANKEX25JUL68900PE,"BANKEX",0,2025-07-29,68900,0.05,30,PE,BFO-OPT,BFO
292119813,1141093,BANKEX25JUL68800CE,"BANKEX",0,2025-07-29,68800,0.05,30,CE,BFO-OPT,BFO
292200709,1141409,BANKEX25JUL68800PE,"BANKEX",0,2025-07-29,68800,0.05,30,PE,BFO-OPT,BFO
292081413,1140943,BANKEX25JUL68700PE,"BANKEX",0,2025-07-29,68700,0.05,30,PE,BFO-OPT,BFO
292214277,1141462,BANKEX25JUL68700CE,"BANKEX",0,2025-07-29,68700,0.05,30,CE,BFO-OPT,BFO
292094213,1140993,BANKEX25JUL68600CE,"BANKEX",0,2025-07-29,68600,0.05,30,CE,BFO-OPT,BFO
292176645,1141315,BANKEX25JUL68600PE,"BANKEX",0,2025-07-29,68600,0.05,30,PE,BFO-OPT,BFO
291875077,1140137,BANKEX25JUL68500PE,"BANKEX",0,2025-07-29,68500,0.05,30,PE,BFO-OPT,BFO
292192005,1141375,BANKEX25JUL68500CE,"BANKEX",0,2025-07-29,68500,0.05,30,CE,BFO-OPT,BFO
292069637,1140897,BANKEX25JUL68400CE,"BANKEX",0,2025-07-29,68400,0.05,30,CE,BFO-OPT,BFO
292151813,1141218,BANKEX25JUL68400PE,"BANKEX",0,2025-07-29,68400,0.05,30,PE,BFO-OPT,BFO
291843077,1140012,BANKEX25JUL68300PE,"BANKEX",0,2025-07-29,68300,0.05,30,PE,BFO-OPT,BFO
292167173,1141278,BANKEX25JUL68300CE,"BANKEX",0,2025-07-29,68300,0.05,30,CE,BFO-OPT,BFO
292040709,1140784,BANKEX25JUL68200CE,"BANKEX",0,2025-07-29,68200,0.05,30,CE,BFO-OPT,BFO
292125957,1141117,BANKEX25JUL68200PE,"BANKEX",0,2025-07-29,68200,0.05,30,PE,BFO-OPT,BFO
292139781,1141171,BANKEX25JUL68100CE,"BANKEX",0,2025-07-29,68100,0.05,30,CE,BFO-OPT,BFO
292221701,1141491,BANKEX25JUL68100PE,"BANKEX",0,2025-07-29,68100,0.05,30,PE,BFO-OPT,BFO
291828741,1139956,BANKEX25JUL68000CE,"BANKEX",0,2025-07-29,68000,0.05,30,CE,BFO-OPT,BFO
292101893,1141023,BANKEX25JUL68000PE,"BANKEX",0,2025-07-29,68000,0.05,30,PE,BFO-OPT,BFO
291866629,1140104,BANKEX25JUL67900PE,"BANKEX",0,2025-07-29,67900,0.05,30,PE,BFO-OPT,BFO
292007173,1140653,BANKEX25JUL67900CE,"BANKEX",0,2025-07-29,67900,0.05,30,CE,BFO-OPT,BFO
291882501,1140166,BANKEX25JUL67800CE,"BANKEX",0,2025-07-29,67800,0.05,30,CE,BFO-OPT,BFO
291967749,1140499,BANKEX25JUL67800PE,"BANKEX",0,2025-07-29,67800,0.05,30,PE,BFO-OPT,BFO
291982085,1140555,BANKEX25JUL67700CE,"BANKEX",0,2025-07-29,67700,0.05,30,CE,BFO-OPT,BFO
292065797,1140882,BANKEX25JUL67700PE,"BANKEX",0,2025-07-29,67700,0.05,30,PE,BFO-OPT,BFO
291851013,1140043,BANKEX25JUL67600CE,"BANKEX",0,2025-07-29,67600,0.05,30,CE,BFO-OPT,BFO
291943685,1140405,BANKEX25JUL67600PE,"BANKEX",0,2025-07-29,67600,0.05,30,PE,BFO-OPT,BFO
291956485,1140455,BANKEX25JUL67500CE,"BANKEX",0,2025-07-29,67500,0.05,30,CE,BFO-OPT,BFO
292038149,1140774,BANKEX25JUL67500PE,"BANKEX",0,2025-07-29,67500,0.05,30,PE,BFO-OPT,BFO
291914245,1140290,BANKEX25JUL67400PE,"BANKEX",0,2025-07-29,67400,0.05,30,PE,BFO-OPT,BFO
292226053,1141508,BANKEX25JUL67400CE,"BANKEX",0,2025-07-29,67400,0.05,30,CE,BFO-OPT,BFO
291930629,1140354,BANKEX25JUL67300CE,"BANKEX",0,2025-07-29,67300,0.05,30,CE,BFO-OPT,BFO
292014597,1140682,BANKEX25JUL67300PE,"BANKEX",0,2025-07-29,67300,0.05,30,PE,BFO-OPT,BFO
291889413,1140193,BANKEX25JUL67200PE,"BANKEX",0,2025-07-29,67200,0.05,30,PE,BFO-OPT,BFO
292027909,1140734,BANKEX25JUL67200CE,"BANKEX",0,2025-07-29,67200,0.05,30,CE,BFO-OPT,BFO
291901957,1140242,BANKEX25JUL67100CE,"BANKEX",0,2025-07-29,67100,0.05,30,CE,BFO-OPT,BFO
291987973,1140578,BANKEX25JUL67100PE,"BANKEX",0,2025-07-29,67100,0.05,30,PE,BFO-OPT,BFO
292003333,1140638,BANKEX25JUL67000CE,"BANKEX",0,2025-07-29,67000,0.05,30,CE,BFO-OPT,BFO
292087813,1140968,BANKEX25JUL67000PE,"BANKEX",0,2025-07-29,67000,0.05,30,PE,BFO-OPT,BFO
291846917,1140027,BANKEX25JUL66900PE,"BANKEX",0,2025-07-29,66900,0.05,30,PE,BFO-OPT,BFO
292170757,1141292,BANKEX25JUL66900CE,"BANKEX",0,2025-07-29,66900,0.05,30,CE,BFO-OPT,BFO
292044293,1140798,BANKEX25JUL66800CE,"BANKEX",0,2025-07-29,66800,0.05,30,CE,BFO-OPT,BFO
292130053,1141133,BANKEX25JUL66800PE,"BANKEX",0,2025-07-29,66800,0.05,30,PE,BFO-OPT,BFO
292144901,1141191,BANKEX25JUL66700CE,"BANKEX",0,2025-07-29,66700,0.05,30,CE,BFO-OPT,BFO
292225029,1141504,BANKEX25JUL66700PE,"BANKEX",0,2025-07-29,66700,0.05,30,PE,BFO-OPT,BFO
292020229,1140704,BANKEX25JUL66600CE,"BANKEX",0,2025-07-29,66600,0.05,30,CE,BFO-OPT,BFO
292105221,1141036,BANKEX25JUL66600PE,"BANKEX",0,2025-07-29,66600,0.05,30,PE,BFO-OPT,BFO
292119301,1141091,BANKEX25JUL66500CE,"BANKEX",0,2025-07-29,66500,0.05,30,CE,BFO-OPT,BFO
292200453,1141408,BANKEX25JUL66500PE,"BANKEX",0,2025-07-29,66500,0.05,30,PE,BFO-OPT,BFO
292080901,1140941,BANKEX25JUL66400PE,"BANKEX",0,2025-07-29,66400,0.05,30,PE,BFO-OPT,BFO
292213509,1141459,BANKEX25JUL66400CE,"BANKEX",0,2025-07-29,66400,0.05,30,CE,BFO-OPT,BFO
292093701,1140991,BANKEX25JUL66300CE,"BANKEX",0,2025-07-29,66300,0.05,30,CE,BFO-OPT,BFO
292176133,1141313,BANKEX25JUL66300PE,"BANKEX",0,2025-07-29,66300,0.05,30,PE,BFO-OPT,BFO
291874821,1140136,BANKEX25JUL66200PE,"BANKEX",0,2025-07-29,66200,0.05,30,PE,BFO-OPT,BFO
292190981,1141371,BANKEX25JUL66200CE,"BANKEX",0,2025-07-29,66200,0.05,30,CE,BFO-OPT,BFO
292069125,1140895,BANKEX25JUL66100CE,"BANKEX",0,2025-07-29,66100,0.05,30,CE,BFO-OPT,BFO
292151557,1141217,BANKEX25JUL66100PE,"BANKEX",0,2025-07-29,66100,0.05,30,PE,BFO-OPT,BFO
291842821,1140011,BANKEX25JUL66000PE,"BANKEX",0,2025-07-29,66000,0.05,30,PE,BFO-OPT,BFO
292166917,1141277,BANKEX25JUL66000CE,"BANKEX",0,2025-07-29,66000,0.05,30,CE,BFO-OPT,BFO
291933957,1140367,BANKEX25JUL65900CE,"BANKEX",0,2025-07-29,65900,0.05,30,CE,BFO-OPT,BFO
292018181,1140696,BANKEX25JUL65900PE,"BANKEX",0,2025-07-29,65900,0.05,30,PE,BFO-OPT,BFO
291893253,1140208,BANKEX25JUL65800PE,"BANKEX",0,2025-07-29,65800,0.05,30,PE,BFO-OPT,BFO
292031493,1140748,BANKEX25JUL65800CE,"BANKEX",0,2025-07-29,65800,0.05,30,CE,BFO-OPT,BFO
291905797,1140257,BANKEX25JUL65700CE,"BANKEX",0,2025-07-29,65700,0.05,30,CE,BFO-OPT,BFO
291992069,1140594,BANKEX25JUL65700PE,"BANKEX",0,2025-07-29,65700,0.05,30,PE,BFO-OPT,BFO
291865605,1140100,BANKEX25JUL65600PE,"BANKEX",0,2025-07-29,65600,0.05,30,PE,BFO-OPT,BFO
292006405,1140650,BANKEX25JUL65600CE,"BANKEX",0,2025-07-29,65600,0.05,30,CE,BFO-OPT,BFO
291881477,1140162,BANKEX25JUL65500CE,"BANKEX",0,2025-07-29,65500,0.05,30,CE,BFO-OPT,BFO
291966469,1140494,BANKEX25JUL65500PE,"BANKEX",0,2025-07-29,65500,0.05,30,PE,BFO-OPT,BFO
291981317,1140552,BANKEX25JUL65400CE,"BANKEX",0,2025-07-29,65400,0.05,30,CE,BFO-OPT,BFO
292065541,1140881,BANKEX25JUL65400PE,"BANKEX",0,2025-07-29,65400,0.05,30,PE,BFO-OPT,BFO
291850501,1140041,BANKEX25JUL65300CE,"BANKEX",0,2025-07-29,65300,0.05,30,CE,BFO-OPT,BFO
291943173,1140403,BANKEX25JUL65300PE,"BANKEX",0,2025-07-29,65300,0.05,30,PE,BFO-OPT,BFO
291956229,1140454,BANKEX25JUL65200CE,"BANKEX",0,2025-07-29,65200,0.05,30,CE,BFO-OPT,BFO
292037893,1140773,BANKEX25JUL65200PE,"BANKEX",0,2025-07-29,65200,0.05,30,PE,BFO-OPT,BFO
291913989,1140289,BANKEX25JUL65100PE,"BANKEX",0,2025-07-29,65100,0.05,30,PE,BFO-OPT,BFO
292053509,1140834,BANKEX25JUL65100CE,"BANKEX",0,2025-07-29,65100,0.05,30,CE,BFO-OPT,BFO
291930373,1140353,BANKEX25JUL65000CE,"BANKEX",0,2025-07-29,65000,0.05,30,CE,BFO-OPT,BFO
292014341,1140681,BANKEX25JUL65000PE,"BANKEX",0,2025-07-29,65000,0.05,30,PE,BFO-OPT,BFO
292097541,1141006,BANKEX25JUL64900CE,"BANKEX",0,2025-07-29,64900,0.05,30,CE,BFO-OPT,BFO
292181253,1141333,BANKEX25JUL64900PE,"BANKEX",0,2025-07-29,64900,0.05,30,PE,BFO-OPT,BFO
291879173,1140153,BANKEX25JUL64800PE,"BANKEX",0,2025-07-29,64800,0.05,30,PE,BFO-OPT,BFO
292194053,1141383,BANKEX25JUL64800CE,"BANKEX",0,2025-07-29,64800,0.05,30,CE,BFO-OPT,BFO
292072709,1140909,BANKEX25JUL64700CE,"BANKEX",0,2025-07-29,64700,0.05,30,CE,BFO-OPT,BFO
292157189,1141239,BANKEX25JUL64700PE,"BANKEX",0,2025-07-29,64700,0.05,30,PE,BFO-OPT,BFO
291846405,1140025,BANKEX25JUL64600PE,"BANKEX",0,2025-07-29,64600,0.05,30,PE,BFO-OPT,BFO
292170245,1141290,BANKEX25JUL64600CE,"BANKEX",0,2025-07-29,64600,0.05,30,CE,BFO-OPT,BFO
292044037,1140797,BANKEX25JUL64500CE,"BANKEX",0,2025-07-29,64500,0.05,30,CE,BFO-OPT,BFO
292129285,1141130,BANKEX25JUL64500PE,"BANKEX",0,2025-07-29,64500,0.05,30,PE,BFO-OPT,BFO
292144645,1141190,BANKEX25JUL64400CE,"BANKEX",0,2025-07-29,64400,0.05,30,CE,BFO-OPT,BFO
292121605,1141100,BANKEX25JUL62800CE,"BANKEX",0,2025-07-29,62800,0.05,30,CE,BFO-OPT,BFO
292203013,1141418,BANKEX25JUL62800PE,"BANKEX",0,2025-07-29,62800,0.05,30,PE,BFO-OPT,BFO
292083973,1140953,BANKEX25JUL62700PE,"BANKEX",0,2025-07-29,62700,0.05,30,PE,BFO-OPT,BFO
292217605,1141475,BANKEX25JUL62700CE,"BANKEX",0,2025-07-29,62700,0.05,30,CE,BFO-OPT,BFO
292097285,1141005,BANKEX25JUL62600CE,"BANKEX",0,2025-07-29,62600,0.05,30,CE,BFO-OPT,BFO
292180997,1141332,BANKEX25JUL62600PE,"BANKEX",0,2025-07-29,62600,0.05,30,PE,BFO-OPT,BFO
291878405,1140150,BANKEX25JUL62500PE,"BANKEX",0,2025-07-29,62500,0.05,30,PE,BFO-OPT,BFO
292193541,1141381,BANKEX25JUL62500CE,"BANKEX",0,2025-07-29,62500,0.05,30,CE,BFO-OPT,BFO
292072197,1140907,BANKEX25JUL62400CE,"BANKEX",0,2025-07-29,62400,0.05,30,CE,BFO-OPT,BFO
292155909,1141234,BANKEX25JUL62400PE,"BANKEX",0,2025-07-29,62400,0.05,30,PE,BFO-OPT,BFO
291845893,1140023,BANKEX25JUL62300PE,"BANKEX",0,2025-07-29,62300,0.05,30,PE,BFO-OPT,BFO
292169989,1141289,BANKEX25JUL62300CE,"BANKEX",0,2025-07-29,62300,0.05,30,CE,BFO-OPT,BFO
291863557,1140092,BANKEX25JUL62200CE,"BANKEX",0,2025-07-29,62200,0.05,30,CE,BFO-OPT,BFO
292129029,1141129,BANKEX25JUL62200PE,"BANKEX",0,2025-07-29,62200,0.05,30,PE,BFO-OPT,BFO
292144133,1141188,BANKEX25JUL62100CE,"BANKEX",0,2025-07-29,62100,0.05,30,CE,BFO-OPT,BFO
292224005,1141500,BANKEX25JUL62100PE,"BANKEX",0,2025-07-29,62100,0.05,30,PE,BFO-OPT,BFO
291832837,1139972,BANKEX25JUL62000CE,"BANKEX",0,2025-07-29,62000,0.05,30,CE,BFO-OPT,BFO
291926533,1140338,BANKEX25JUL62000PE,"BANKEX",0,2025-07-29,62000,0.05,30,PE,BFO-OPT,BFO
291869957,1140117,BANKEX25JUL61900PE,"BANKEX",0,2025-07-29,61900,0.05,30,PE,BFO-OPT,BFO
292010245,1140665,BANKEX25JUL61900CE,"BANKEX",0,2025-07-29,61900,0.05,30,CE,BFO-OPT,BFO
291884805,1140175,BANKEX25JUL61800CE,"BANKEX",0,2025-07-29,61800,0.05,30,CE,BFO-OPT,BFO
291970565,1140510,BANKEX25JUL61800PE,"BANKEX",0,2025-07-29,61800,0.05,30,PE,BFO-OPT,BFO
291983621,1140561,BANKEX25JUL61700CE,"BANKEX",0,2025-07-29,61700,0.05,30,CE,BFO-OPT,BFO
292068101,1140891,BANKEX25JUL61700PE,"BANKEX",0,2025-07-29,61700,0.05,30,PE,BFO-OPT,BFO
291855365,1140060,BANKEX25JUL61600CE,"BANKEX",0,2025-07-29,61600,0.05,30,CE,BFO-OPT,BFO
